seed,initial_temp,cooldown
949326,0,0.5,ft10
949326,0,0.5,abz7
949326,0,0.5,ft20
949326,0,0.5,abz9
949326,0,0.5,la04
949326,0,0.5,la03
949326,0,0.5,abz6
949326,0,0.5,la02
949326,0,0.5,abz5
949326,0,0.5,la01
949326,0,0.8,ft10
949326,0,0.8,abz7
949326,0,0.8,ft20
949326,0,0.8,abz9
949326,0,0.8,la04
949326,0,0.8,la03
949326,0,0.8,abz6
949326,0,0.8,la02
949326,0,0.8,abz5
949326,0,0.8,la01
949326,0,0.9,ft10
949326,0,0.9,abz7
949326,0,0.9,ft20
949326,0,0.9,abz9
949326,0,0.9,la04
949326,0,0.9,la03
949326,0,0.9,abz6
949326,0,0.9,la02
949326,0,0.9,abz5
949326,0,0.9,la01
949326,100,0.5,ft10
949326,100,0.5,abz7
949326,100,0.5,ft20
949326,100,0.5,abz9
949326,100,0.5,la04
949326,100,0.5,la03
949326,100,0.5,abz6
949326,100,0.5,la02
949326,100,0.5,abz5
949326,100,0.5,la01
949326,100,0.8,ft10
949326,100,0.8,abz7
949326,100,0.8,ft20
949326,100,0.8,abz9
949326,100,0.8,la04
949326,100,0.8,la03
949326,100,0.8,abz6
949326,100,0.8,la02
949326,100,0.8,abz5
949326,100,0.8,la01
949326,100,0.9,ft10
949326,100,0.9,abz7
949326,100,0.9,ft20
949326,100,0.9,abz9
949326,100,0.9,la04
949326,100,0.9,la03
949326,100,0.9,abz6
949326,100,0.9,la02
949326,100,0.9,abz5
949326,100,0.9,la01
949326,200,0.5,ft10
949326,200,0.5,abz7
949326,200,0.5,ft20
949326,200,0.5,abz9
949326,200,0.5,la04
949326,200,0.5,la03
949326,200,0.5,abz6
949326,200,0.5,la02
949326,200,0.5,abz5
949326,200,0.5,la01
949326,200,0.8,ft10
949326,200,0.8,abz7
949326,200,0.8,ft20
949326,200,0.8,abz9
949326,200,0.8,la04
949326,200,0.8,la03
949326,200,0.8,abz6
949326,200,0.8,la02
949326,200,0.8,abz5
949326,200,0.8,la01
949326,200,0.9,ft10
949326,200,0.9,abz7
949326,200,0.9,ft20
949326,200,0.9,abz9
949326,200,0.9,la04
