seed,tabu_length,max_steps,longest_hold
835140,2,1000,500,ft10
835140,2,1000,500,abz7
835140,2,1000,500,ft20
835140,2,1000,500,abz9
835140,2,1000,500,la04
835140,2,1000,500,la03
835140,2,1000,500,abz6
835140,2,1000,500,la02
835140,2,1000,500,abz5
835140,2,1000,500,la01
835140,2,1000,1000,ft10
835140,2,1000,1000,abz7
835140,2,1000,1000,ft20
835140,2,1000,1000,abz9
835140,2,1000,1000,la04
835140,2,1000,1000,la03
835140,2,1000,1000,abz6
835140,2,1000,1000,la02
835140,2,1000,1000,abz5
835140,2,1000,1000,la01
835140,3,1000,500,ft10
835140,3,1000,500,abz7
835140,3,1000,500,ft20
835140,3,1000,500,abz9
835140,3,1000,500,la04
835140,3,1000,500,la03
835140,3,1000,500,abz6
835140,3,1000,500,la02
835140,3,1000,500,abz5
835140,3,1000,500,la01
835140,3,1000,1000,ft10
835140,3,1000,1000,abz7
835140,3,1000,1000,ft20
835140,3,1000,1000,abz9
835140,3,1000,1000,la04
835140,3,1000,1000,la03
835140,3,1000,1000,abz6
835140,3,1000,1000,la02
835140,3,1000,1000,abz5
835140,3,1000,1000,la01
835140,4,1000,500,ft10
835140,4,1000,500,abz7
835140,4,1000,500,ft20
835140,4,1000,500,abz9
835140,4,1000,500,la04
835140,4,1000,500,la03
835140,4,1000,500,abz6
835140,4,1000,500,la02
835140,4,1000,500,abz5
835140,4,1000,500,la01
835140,4,1000,1000,ft10
835140,4,1000,1000,abz7
835140,4,1000,1000,ft20
835140,4,1000,1000,abz9
835140,4,1000,1000,la04
835140,4,1000,1000,la03
835140,4,1000,1000,abz6
835140,4,1000,1000,la02
835140,4,1000,1000,abz5
835140,4,1000,1000,la01
835140,6,1000,500,ft10
835140,6,1000,500,abz7
835140,6,1000,500,ft20
835140,6,1000,500,abz9
835140,6,1000,500,la04
835140,6,1000,500,la03
835140,6,1000,500,abz6
835140,6,1000,500,la02
835140,6,1000,500,abz5
835140,6,1000,500,la01
835140,6,1000,1000,ft10
835140,6,1000,1000,abz7
835140,6,1000,1000,ft20
835140,6,1000,1000,abz9
835140,6,1000,1000,la04
835140,6,1000,1000,la03
835140,6,1000,1000,abz6
835140,6,1000,1000,la02
835140,6,1000,1000,abz5
835140,6,1000,1000,la01
835140,8,1000,500,ft10
835140,8,1000,500,abz7
835140,8,1000,500,ft20
835140,8,1000,500,abz9
835140,8,1000,500,la04
835140,8,1000,500,la03
835140,8,1000,500,abz6
835140,8,1000,500,la02
835140,8,1000,500,abz5
835140,8,1000,500,la01
835140,8,1000,1000,ft10
835140,8,1000,1000,abz7
835140,8,1000,1000,ft20
835140,8,1000,1000,abz9
835140,8,1000,1000,la04
835140,8,1000,1000,la03
835140,8,1000,1000,abz6
835140,8,1000,1000,la02
835140,8,1000,1000,abz5
835140,8,1000,1000,la01
7169,2,1000,500,ft10
7169,2,1000,500,abz7
7169,2,1000,500,ft20
7169,2,1000,500,abz9
7169,2,1000,500,la04
7169,2,1000,500,la03
7169,2,1000,500,abz6
7169,2,1000,500,la02
7169,2,1000,500,abz5
7169,2,1000,500,la01
7169,2,1000,1000,ft10
7169,2,1000,1000,abz7
7169,2,1000,1000,ft20
7169,2,1000,1000,abz9
7169,2,1000,1000,la04
7169,2,1000,1000,la03
7169,2,1000,1000,abz6
7169,2,1000,1000,la02
7169,2,1000,1000,abz5
7169,2,1000,1000,la01
7169,3,1000,500,ft10
7169,3,1000,500,abz7
7169,3,1000,500,ft20
7169,3,1000,500,abz9
7169,3,1000,500,la04
7169,3,1000,500,la03
7169,3,1000,500,abz6
7169,3,1000,500,la02
7169,3,1000,500,abz5
7169,3,1000,500,la01
7169,3,1000,1000,ft10
7169,3,1000,1000,abz7
7169,3,1000,1000,ft20
7169,3,1000,1000,abz9
7169,3,1000,1000,la04
7169,3,1000,1000,la03
7169,3,1000,1000,abz6
7169,3,1000,1000,la02
7169,3,1000,1000,abz5
7169,3,1000,1000,la01
7169,4,1000,500,ft10
7169,4,1000,500,abz7
7169,4,1000,500,ft20
7169,4,1000,500,abz9
7169,4,1000,500,la04
7169,4,1000,500,la03
7169,4,1000,500,abz6
7169,4,1000,500,la02
7169,4,1000,500,abz5
7169,4,1000,500,la01
7169,4,1000,1000,ft10
7169,4,1000,1000,abz7
7169,4,1000,1000,ft20
7169,4,1000,1000,abz9
7169,4,1000,1000,la04
7169,4,1000,1000,la03
7169,4,1000,1000,abz6
7169,4,1000,1000,la02
7169,4,1000,1000,abz5
7169,4,1000,1000,la01
7169,6,1000,500,ft10
7169,6,1000,500,abz7
7169,6,1000,500,ft20
7169,6,1000,500,abz9
7169,6,1000,500,la04
7169,6,1000,500,la03
7169,6,1000,500,abz6
7169,6,1000,500,la02
7169,6,1000,500,abz5
7169,6,1000,500,la01
7169,6,1000,1000,ft10
7169,6,1000,1000,abz7
7169,6,1000,1000,ft20
7169,6,1000,1000,abz9
7169,6,1000,1000,la04
7169,6,1000,1000,la03
7169,6,1000,1000,abz6
7169,6,1000,1000,la02
7169,6,1000,1000,abz5
7169,6,1000,1000,la01
7169,8,1000,500,ft10
7169,8,1000,500,abz7
7169,8,1000,500,ft20
7169,8,1000,500,abz9
7169,8,1000,500,la04
7169,8,1000,500,la03
7169,8,1000,500,abz6
7169,8,1000,500,la02
7169,8,1000,500,abz5
7169,8,1000,500,la01
7169,8,1000,1000,ft10
7169,8,1000,1000,abz7
7169,8,1000,1000,ft20
7169,8,1000,1000,abz9
7169,8,1000,1000,la04
7169,8,1000,1000,la03
7169,8,1000,1000,abz6
7169,8,1000,1000,la02
7169,8,1000,1000,abz5
7169,8,1000,1000,la01
947154,2,1000,500,ft10
947154,2,1000,500,abz7
947154,2,1000,500,ft20
947154,2,1000,500,abz9
947154,2,1000,500,la04
947154,2,1000,500,la03
947154,2,1000,500,abz6
947154,2,1000,500,la02
947154,2,1000,500,abz5
947154,2,1000,500,la01
947154,2,1000,1000,ft10
947154,2,1000,1000,abz7
947154,2,1000,1000,ft20
947154,2,1000,1000,abz9
947154,2,1000,1000,la04
947154,2,1000,1000,la03
947154,2,1000,1000,abz6
947154,2,1000,1000,la02
947154,2,1000,1000,abz5
947154,2,1000,1000,la01
947154,3,1000,500,ft10
947154,3,1000,500,abz7
947154,3,1000,500,ft20
947154,3,1000,500,abz9
947154,3,1000,500,la04
947154,3,1000,500,la03
947154,3,1000,500,abz6
947154,3,1000,500,la02
947154,3,1000,500,abz5
947154,3,1000,500,la01
947154,3,1000,1000,ft10
947154,3,1000,1000,abz7
947154,3,1000,1000,ft20
947154,3,1000,1000,abz9
947154,3,1000,1000,la04
947154,3,1000,1000,la03
947154,3,1000,1000,abz6
947154,3,1000,1000,la02
947154,3,1000,1000,abz5
947154,3,1000,1000,la01
947154,4,1000,500,ft10
947154,4,1000,500,abz7
947154,4,1000,500,ft20
947154,4,1000,500,abz9
947154,4,1000,500,la04
947154,4,1000,500,la03
947154,4,1000,500,abz6
947154,4,1000,500,la02
947154,4,1000,500,abz5
947154,4,1000,500,la01
947154,4,1000,1000,ft10
947154,4,1000,1000,abz7
947154,4,1000,1000,ft20
947154,4,1000,1000,abz9
947154,4,1000,1000,la04
947154,4,1000,1000,la03
947154,4,1000,1000,abz6
947154,4,1000,1000,la02
947154,4,1000,1000,abz5
947154,4,1000,1000,la01
947154,6,1000,500,ft10
947154,6,1000,500,abz7
947154,6,1000,500,ft20
947154,6,1000,500,abz9
947154,6,1000,500,la04
947154,6,1000,500,la03
947154,6,1000,500,abz6
947154,6,1000,500,la02
947154,6,1000,500,abz5
947154,6,1000,500,la01
947154,6,1000,1000,ft10
947154,6,1000,1000,abz7
947154,6,1000,1000,ft20
947154,6,1000,1000,abz9
947154,6,1000,1000,la04
947154,6,1000,1000,la03
947154,6,1000,1000,abz6
947154,6,1000,1000,la02
947154,6,1000,1000,abz5
947154,6,1000,1000,la01
947154,8,1000,500,ft10
947154,8,1000,500,abz7
947154,8,1000,500,ft20
947154,8,1000,500,abz9
947154,8,1000,500,la04
947154,8,1000,500,la03
947154,8,1000,500,abz6
947154,8,1000,500,la02
947154,8,1000,500,abz5
947154,8,1000,500,la01
947154,8,1000,1000,ft10
947154,8,1000,1000,abz7
947154,8,1000,1000,ft20
947154,8,1000,1000,abz9
947154,8,1000,1000,la04
947154,8,1000,1000,la03
947154,8,1000,1000,abz6
947154,8,1000,1000,la02
947154,8,1000,1000,abz5
947154,8,1000,1000,la01
960897,2,1000,500,ft10
960897,2,1000,500,abz7
960897,2,1000,500,ft20
